// Python

Random, 10000, 2.975492, 0.056744
Ascending, 10000, 0.001438, 0.039025
Descending, 10000, 5.950553, 0.035559
Random, 20000, 11.992636, 0.131575
Ascending, 20000, 0.002893, 0.088051
Descending, 20000, 23.957989, 0.081075
Random, 30000, 27.223454, 0.232843
Ascending, 30000, 0.004440, 0.150174
Descending, 30000, 53.936150, 0.140117
Random, 40000, 49.753949, 0.385267
Ascending, 40000, 0.006488, 0.276697
Descending, 40000, 99.834999, 0.200520
Random, 50000, 75.395967, 0.489019
Ascending, 50000, 0.007436, 0.309728
Descending, 50000, 151.425680, 0.284527
Random, 60000, 108.663633, 0.637566
Ascending, 60000, 0.008887, 0.394573
Descending, 60000, 215.426001, 0.369292
Random, 70000, 144.712015, 0.799522
Ascending, 70000, 0.010344, 0.477979
Descending, 70000, 293.635313, 0.464122
Random, 80000, 190.532799, 0.980505
Ascending, 80000, 0.011863, 0.584641
Descending, 80000, 380.728001, 0.540533
Random, 90000, 241.016794, 1.234409
Ascending, 90000, 0.013291, 0.730159
Descending, 90000, 487.693598, 0.676532
Random, 100000, 301.847463, 1.481027
Ascending, 100000, 0.014806, 0.870481
Descending, 100000, 602.491513, 0.836939

//Cpp

Random, 10000, 0.00305342, 0.0014486
Ascending, 10000, 5.1742e-05, 0.00097875
Descending, 10000, 0.0138499, 0.00142927
Random, 20000, 0.0411181, 0.0018487
Ascending, 20000, 8.6183e-05, 0.00195038
Descending, 20000, 0.0901686, 0.00190913
Random, 30000, 0.0974502, 0.00310275
Ascending, 30000, 0.00012955, 0.00269204
Descending, 30000, 0.341614, 0.00274354
Random, 40000, 0.33775, 0.00376529
Ascending, 40000, 0.000162415, 0.005118
Descending, 40000, 0.979682, 0.00372927
Random, 50000, 0.796651, 0.00467777
Ascending, 50000, 0.000244874, 0.00746489
Descending, 50000, 1.60106, 0.00469741
Random, 60000, 1.10322, 0.00576631
Ascending, 60000, 0.000292685, 0.00913637
Descending, 60000, 2.42561, 0.00569241
Random, 70000, 1.36766, 0.00664192
Ascending, 70000, 0.000286983, 0.00683082
Descending, 70000, 3.16933, 0.00653536
Random, 80000, 1.64283, 0.00771723
Ascending, 80000, 0.00036784, 0.0120738
Descending, 80000, 4.15507, 0.00766641
Random, 90000, 1.89991, 0.00880686
Ascending, 90000, 0.000366864, 0.00902746
Descending, 90000, 5.01012, 0.00878207
Random, 100000, 2.16819, 0.0096822
Ascending, 100000, 0.000402931, 0.0108682
Descending, 100000, 6.11247, 0.00989824
